7.69,87.90,802.00,12.56,2025-12-04T22:23:58
7.60,87.90,802.00,12.56,2025-12-04T22:24:08
7.70,87.90,802.00,12.56,2025-12-04T22:24:19
7.70,87.90,802.00,12.56,2025-12-04T22:24:29
7.61,87.90,802.00,12.56,2025-12-04T22:24:39
7.60,87.90,802.00,12.56,2025-12-04T22:24:49
7.70,87.90,802.00,12.56,2025-12-04T22:25:00
7.61,87.90,802.00,12.56,2025-12-04T22:25:10
7.69,88.05,802.00,12.50,2025-12-04T22:25:20
7.69,87.90,802.00,12.56,2025-12-04T22:25:30
7.61,87.90,802.00,12.56,2025-12-04T22:25:40
7.70,87.90,802.00,12.56,2025-12-04T22:25:51
7.69,87.90,802.00,12.56,2025-12-04T22:26:01
7.60,87.90,802.00,12.56,2025-12-04T22:26:12
7.61,87.90,802.00,12.56,2025-12-04T22:26:22
7.61,87.90,802.00,12.56,2025-12-04T22:26:32
7.60,87.90,802.00,12.56,2025-12-04T22:26:42
7.70,87.90,802.00,12.56,2025-12-04T22:26:53
7.60,87.90,802.00,12.56,2025-12-04T22:27:03
7.61,87.90,802.00,12.56,2025-12-04T22:27:13
7.61,87.90,802.00,12.56,2025-12-04T22:27:23
7.69,87.90,802.00,12.56,2025-12-04T22:27:34
7.61,87.90,802.00,12.56,2025-12-04T22:27:44
7.61,87.90,802.00,12.56,2025-12-04T22:27:55
7.70,87.90,802.00,12.56,2025-12-04T22:28:05
7.61,87.90,802.00,12.56,2025-12-04T22:28:15
7.61,87.90,802.00,12.56,2025-12-04T22:28:25
7.60,87.90,802.00,12.56,2025-12-04T22:28:35
7.61,87.90,802.00,12.56,2025-12-04T22:28:46
7.61,87.90,802.00,12.56,2025-12-04T22:28:56
7.61,87.90,802.00,12.56,2025-12-04T22:29:07
7.61,87.90,802.00,12.56,2025-12-04T22:29:17
7.69,87.90,802.00,12.56,2025-12-04T22:29:28
7.69,87.90,802.00,12.56,2025-12-04T22:29:38
7.70,87.90,802.00,12.56,2025-12-04T22:29:49
7.61,87.90,802.00,12.56,2025-12-04T22:29:59
7.60,87.90,802.00,12.56,2025-12-04T22:30:09
7.60,87.90,802.00,12.56,2025-12-04T22:30:20
7.61,87.90,800.00,12.56,2025-12-04T22:30:30
7.69,87.90,802.00,12.56,2025-12-04T22:30:41
7.60,87.90,802.00,12.56,2025-12-04T22:30:52
7.61,87.90,802.00,12.56,2025-12-04T22:31:02
7.70,87.90,802.00,12.56,2025-12-04T22:31:13
7.61,87.90,802.00,12.56,2025-12-04T22:31:23
7.69,87.90,802.00,12.56,2025-12-04T22:31:33
7.61,87.90,802.00,12.56,2025-12-04T22:31:43
7.61,88.05,802.00,12.50,2025-12-04T22:31:54
7.69,87.90,802.00,12.56,2025-12-04T22:32:04
7.60,87.90,802.00,12.56,2025-12-04T22:32:15
7.69,88.05,802.00,12.50,2025-12-04T22:32:25
7.61,87.90,802.00,12.56,2025-12-04T22:32:35
7.69,87.90,802.00,12.56,2025-12-04T22:32:45
7.69,87.90,802.00,12.56,2025-12-04T22:32:55
7.69,87.90,802.00,12.56,2025-12-04T22:33:06
7.69,87.90,802.00,12.56,2025-12-04T22:33:17
7.70,87.90,802.00,12.56,2025-12-04T22:33:27
7.60,87.90,802.00,12.56,2025-12-04T22:33:37
7.69,87.90,802.00,12.56,2025-12-04T22:33:47
7.61,87.90,801.00,12.56,2025-12-04T22:33:57
7.69,87.90,802.00,12.56,2025-12-04T22:34:08
7.70,87.90,802.00,12.56,2025-12-04T22:34:18
7.61,87.90,802.00,12.56,2025-12-04T22:34:29
7.60,87.90,802.00,12.56,2025-12-04T22:34:39
7.69,87.90,802.00,12.56,2025-12-04T22:34:49
7.60,87.90,802.00,12.56,2025-12-04T22:34:59
7.69,87.90,802.00,12.56,2025-12-04T22:35:10
7.70,87.90,802.00,12.56,2025-12-04T22:35:20
7.69,88.05,802.00,12.50,2025-12-04T22:35:30
7.60,87.90,801.00,12.56,2025-12-04T22:35:40
7.61,87.90,802.00,12.56,2025-12-04T22:35:51
7.61,87.90,802.00,12.56,2025-12-04T22:36:01
7.69,87.90,802.00,12.56,2025-12-04T22:36:12
7.60,87.90,802.00,12.56,2025-12-04T22:36:22
7.69,87.90,801.00,12.56,2025-12-04T22:36:33
7.69,87.90,802.00,12.56,2025-12-04T22:36:44
7.69,87.90,802.00,12.56,2025-12-04T22:36:54
7.69,87.90,802.00,12.56,2025-12-04T22:37:05
7.69,87.90,802.00,12.56,2025-12-04T22:37:15
7.61,87.90,802.00,12.56,2025-12-04T22:37:26
7.69,87.90,802.00,12.56,2025-12-04T22:37:37
7.69,87.90,802.00,12.56,2025-12-04T22:37:47
7.61,87.90,802.00,12.56,2025-12-04T22:37:57
7.60,87.90,802.00,12.56,2025-12-04T22:38:07
7.69,87.90,802.00,12.56,2025-12-04T22:38:17
7.69,87.90,802.00,12.56,2025-12-04T22:38:28
7.60,87.90,802.00,12.56,2025-12-04T22:38:39
7.70,87.90,802.00,12.56,2025-12-04T22:38:49
7.61,87.90,802.00,12.56,2025-12-04T22:38:59
7.60,87.90,802.00,12.56,2025-12-04T22:39:09
7.69,87.90,801.00,12.56,2025-12-04T22:39:19
7.70,87.90,802.00,12.56,2025-12-04T22:39:30
7.69,87.90,802.00,12.56,2025-12-04T22:39:40
7.69,87.90,802.00,12.56,2025-12-04T22:39:51
7.69,87.90,802.00,12.56,2025-12-04T22:40:01
7.70,87.90,802.00,12.56,2025-12-04T22:40:11
7.60,87.90,802.00,12.56,2025-12-04T22:40:21
7.70,87.90,802.00,12.56,2025-12-04T22:40:32
7.60,87.90,802.00,12.56,2025-12-04T22:40:42
7.69,87.90,802.00,12.56,2025-12-04T22:40:52
7.69,87.90,801.00,12.56,2025-12-04T22:41:02
7.70,87.90,801.00,12.56,2025-12-04T22:41:13
7.69,87.90,802.00,12.56,2025-12-04T22:41:23
7.60,87.90,802.00,12.56,2025-12-04T22:41:33
7.61,87.90,802.00,12.56,2025-12-04T22:41:43
7.60,87.90,802.00,12.56,2025-12-04T22:41:53
7.70,87.90,801.00,12.56,2025-12-04T22:42:04
7.60,87.90,802.00,12.56,2025-12-04T22:42:14
7.69,87.90,802.00,12.56,2025-12-04T22:42:24
7.69,87.90,802.00,12.56,2025-12-04T22:42:35
7.70,87.90,802.00,12.56,2025-12-04T22:42:45
7.69,87.90,802.00,12.56,2025-12-04T22:42:56
7.69,87.90,802.00,12.56,2025-12-04T22:43:06
7.69,87.90,802.00,12.56,2025-12-04T22:43:16
7.70,87.90,798.00,12.56,2025-12-04T22:43:27
7.60,87.90,802.00,12.56,2025-12-04T22:43:38
7.61,87.90,802.00,12.56,2025-12-04T22:43:48
7.69,87.90,802.00,12.56,2025-12-04T22:43:59
7.60,87.90,802.00,12.56,2025-12-04T22:44:09
7.60,87.90,802.00,12.56,2025-12-04T22:44:19
7.69,87.90,802.00,12.56,2025-12-04T22:44:29
7.69,87.90,801.00,12.56,2025-12-04T22:44:40
7.60,87.90,801.00,12.56,2025-12-04T22:44:50
7.60,87.90,801.00,12.56,2025-12-04T22:45:00
7.69,87.90,802.00,12.56,2025-12-04T22:45:10
7.70,87.90,801.00,12.56,2025-12-04T22:45:20
7.69,87.90,801.00,12.56,2025-12-04T22:45:31
7.61,87.90,801.00,12.56,2025-12-04T22:45:41
7.61,87.90,802.00,12.56,2025-12-04T22:45:51
7.61,87.90,801.00,12.56,2025-12-04T22:46:01
7.69,87.90,801.00,12.56,2025-12-04T22:46:12
7.69,87.90,801.00,12.56,2025-12-04T22:46:22
7.60,87.90,802.00,12.56,2025-12-04T22:46:33
7.60,87.90,801.00,12.56,2025-12-04T22:46:43
7.61,87.90,801.00,12.56,2025-12-04T22:46:53
7.61,87.90,801.00,12.56,2025-12-04T22:47:03
7.69,87.90,801.00,12.56,2025-12-04T22:47:14
7.60,87.90,801.00,12.56,2025-12-04T22:47:24
7.69,87.90,801.00,12.56,2025-12-04T22:47:34
7.69,87.90,801.00,12.56,2025-12-04T22:47:44
7.69,87.90,801.00,12.56,2025-12-04T22:47:54
7.69,87.90,801.00,12.56,2025-12-04T22:48:05
7.61,87.90,801.00,12.56,2025-12-04T22:48:15
7.69,87.90,801.00,12.56,2025-12-04T22:48:26
7.69,87.90,800.00,12.56,2025-12-04T22:48:36
7.60,87.90,801.00,12.56,2025-12-04T22:48:46
7.69,87.90,801.00,12.56,2025-12-04T22:48:56
7.69,87.90,801.00,12.56,2025-12-04T22:49:07
7.69,87.90,801.00,12.56,2025-12-04T22:49:17
7.70,87.90,801.00,12.56,2025-12-04T22:49:27
7.60,87.90,801.00,12.56,2025-12-04T22:49:37
7.60,87.90,801.00,12.56,2025-12-04T22:49:48
7.61,87.90,801.00,12.56,2025-12-04T22:49:58
7.61,87.90,801.00,12.56,2025-12-04T22:50:08
7.70,87.90,801.00,12.56,2025-12-04T22:50:18
7.60,87.90,801.00,12.56,2025-12-04T22:50:28
7.60,87.90,801.00,12.56,2025-12-04T22:50:39
7.69,87.90,801.00,12.56,2025-12-04T22:50:49
7.60,87.90,800.00,12.56,2025-12-04T22:50:59
7.60,87.90,801.00,12.56,2025-12-04T22:51:09
7.70,87.90,799.00,12.56,2025-12-04T22:51:20
7.60,87.90,801.00,12.56,2025-12-04T22:51:30
7.60,87.90,801.00,12.56,2025-12-04T22:51:40
7.69,87.90,802.00,12.56,2025-12-04T22:51:50
7.60,87.90,801.00,12.56,2025-12-04T22:52:00
7.69,87.90,801.00,12.56,2025-12-04T22:52:11
7.69,87.90,801.00,12.56,2025-12-04T22:52:22
7.60,87.90,801.00,12.56,2025-12-04T22:52:32
7.60,87.90,801.00,12.56,2025-12-04T22:52:42
7.61,87.90,801.00,12.56,2025-12-04T22:52:52
7.61,87.90,801.00,12.56,2025-12-04T22:53:02
7.60,87.90,801.00,12.56,2025-12-04T22:53:13
7.69,87.90,801.00,12.56,2025-12-04T22:53:23
7.69,87.90,801.00,12.56,2025-12-04T22:53:33
7.61,87.90,801.00,12.56,2025-12-04T22:53:43
7.69,87.90,801.00,12.56,2025-12-04T22:53:54
7.60,87.90,801.00,12.56,2025-12-04T22:54:04
7.60,87.90,801.00,12.56,2025-12-04T22:54:14
7.60,87.90,801.00,12.56,2025-12-04T22:54:24
7.69,87.90,801.00,12.56,2025-12-04T22:54:34
7.60,87.90,801.00,12.56,2025-12-04T22:54:45
7.69,87.90,801.00,12.56,2025-12-04T22:54:55
7.61,87.90,801.00,12.56,2025-12-04T22:55:05
7.69,87.90,801.00,12.56,2025-12-04T22:55:15
7.61,87.90,801.00,12.56,2025-12-04T22:55:26
7.60,87.90,801.00,12.56,2025-12-04T22:55:36
7.69,87.90,801.00,12.56,2025-12-04T22:55:46
7.70,87.90,801.00,12.56,2025-12-04T22:55:56
7.69,87.90,801.00,12.56,2025-12-04T22:56:06
7.61,87.90,801.00,12.56,2025-12-04T22:56:17
7.60,87.90,801.00,12.56,2025-12-04T22:56:27
7.69,87.90,801.00,12.56,2025-12-04T22:56:37
7.60,87.90,801.00,12.56,2025-12-04T22:56:47
7.61,87.90,801.00,12.56,2025-12-04T22:56:58
7.69,87.90,801.00,12.56,2025-12-04T22:57:08
7.69,87.90,801.00,12.56,2025-12-04T22:57:18
7.60,87.90,801.00,12.56,2025-12-04T22:57:28
7.60,87.90,801.00,12.56,2025-12-04T22:57:39
7.69,87.90,801.00,12.56,2025-12-04T22:57:49
7.60,87.90,801.00,12.56,2025-12-04T22:57:59
7.60,87.90,801.00,12.56,2025-12-04T22:58:09
7.60,87.90,801.00,12.56,2025-12-04T22:58:19
7.69,87.90,801.00,12.56,2025-12-04T22:58:30
7.69,87.90,801.00,12.56,2025-12-04T22:58:40
7.69,87.90,801.00,12.56,2025-12-04T22:58:51
7.69,87.90,801.00,12.56,2025-12-04T22:59:01
7.61,87.90,801.00,12.56,2025-12-04T22:59:11
7.60,87.90,801.00,12.56,2025-12-04T22:59:21
7.61,87.90,801.00,12.56,2025-12-04T22:59:32
7.61,87.90,801.00,12.56,2025-12-04T22:59:42
7.60,87.90,801.00,12.56,2025-12-04T22:59:52
7.60,87.90,801.00,12.56,2025-12-04T23:00:03
7.61,87.90,801.00,12.56,2025-12-04T23:00:13
7.69,87.90,801.00,12.56,2025-12-04T23:00:23
7.60,87.90,801.00,12.56,2025-12-04T23:00:34
7.69,87.90,801.00,12.56,2025-12-04T23:00:44
7.60,87.90,801.00,12.56,2025-12-04T23:00:54
7.69,87.90,801.00,12.56,2025-12-04T23:01:04
7.61,87.90,801.00,12.56,2025-12-04T23:01:14
7.69,87.90,801.00,12.56,2025-12-04T23:01:25
7.69,87.90,801.00,12.56,2025-12-04T23:01:35
7.69,87.90,802.00,12.56,2025-12-04T23:01:45
7.69,87.90,801.00,12.56,2025-12-04T23:01:55
7.60,87.90,801.00,12.56,2025-12-04T23:02:06
7.60,87.90,801.00,12.56,2025-12-04T23:02:16
7.69,87.90,801.00,12.56,2025-12-04T23:02:26
7.60,87.90,801.00,12.56,2025-12-04T23:02:36
7.69,87.90,801.00,12.56,2025-12-04T23:02:47
7.69,87.90,801.00,12.56,2025-12-04T23:02:57
7.69,87.90,801.00,12.56,2025-12-04T23:03:07
7.60,87.90,801.00,12.56,2025-12-04T23:03:17
7.61,87.90,801.00,12.56,2025-12-04T23:03:27
7.60,87.90,801.00,12.56,2025-12-04T23:03:38
7.61,87.90,801.00,12.56,2025-12-04T23:03:48
7.69,87.90,801.00,12.56,2025-12-04T23:03:59
7.69,87.90,801.00,12.56,2025-12-04T23:04:10
7.69,87.90,801.00,12.56,2025-12-04T23:04:20
7.70,87.90,801.00,12.56,2025-12-04T23:04:30
7.70,87.90,801.00,12.56,2025-12-04T23:04:40
7.61,87.90,801.00,12.56,2025-12-04T23:04:50
7.61,87.90,801.00,12.56,2025-12-04T23:05:01
7.69,87.90,801.00,12.56,2025-12-04T23:05:11
7.61,87.90,801.00,12.56,2025-12-04T23:05:21
7.69,87.90,802.00,12.56,2025-12-04T23:05:31
7.61,87.75,801.00,12.63,2025-12-04T23:05:42
7.61,87.90,801.00,12.56,2025-12-04T23:05:52
7.70,87.90,801.00,12.56,2025-12-04T23:06:02
7.61,87.90,801.00,12.56,2025-12-04T23:06:12
7.60,87.90,802.00,12.56,2025-12-04T23:06:22
7.60,87.90,801.00,12.56,2025-12-04T23:06:33
7.60,87.90,801.00,12.56,2025-12-04T23:06:43
7.60,87.90,801.00,12.56,2025-12-04T23:06:53
7.60,87.90,801.00,12.56,2025-12-04T23:07:03
7.61,87.90,801.00,12.56,2025-12-04T23:07:14
7.61,87.90,801.00,12.56,2025-12-04T23:07:24
7.69,87.90,801.00,12.56,2025-12-04T23:07:35
7.60,87.90,802.00,12.56,2025-12-04T23:07:45
7.60,87.90,802.00,12.56,2025-12-04T23:07:55
7.61,87.90,801.00,12.56,2025-12-04T23:08:05
7.69,87.90,801.00,12.56,2025-12-04T23:08:16
7.70,87.90,801.00,12.56,2025-12-04T23:08:26
7.69,87.90,801.00,12.56,2025-12-04T23:08:36
7.60,87.90,802.00,12.56,2025-12-04T23:08:46
7.69,87.90,801.00,12.56,2025-12-04T23:08:56
7.70,87.90,802.00,12.56,2025-12-04T23:09:07
7.69,87.90,801.00,12.56,2025-12-04T23:09:17
7.69,87.90,802.00,12.56,2025-12-04T23:09:27
7.61,87.90,802.00,12.56,2025-12-04T23:09:37
7.61,87.90,802.00,12.56,2025-12-04T23:09:48
7.60,87.90,801.00,12.56,2025-12-04T23:09:58
7.61,87.90,801.00,12.56,2025-12-04T23:10:08
7.60,87.90,801.00,12.56,2025-12-04T23:10:18
7.69,87.90,801.00,12.56,2025-12-04T23:10:29
7.69,87.90,802.00,12.56,2025-12-04T23:10:39
7.61,87.90,801.00,12.56,2025-12-04T23:10:49
7.69,87.90,801.00,12.56,2025-12-04T23:10:59
7.69,87.75,800.00,12.63,2025-12-04T23:11:09
7.69,87.90,801.00,12.56,2025-12-04T23:11:20
7.61,87.90,801.00,12.56,2025-12-04T23:11:31
7.69,87.90,801.00,12.56,2025-12-04T23:11:41
7.61,87.75,802.00,12.63,2025-12-04T23:11:52
7.61,87.75,801.00,12.63,2025-12-04T23:12:02
7.70,87.90,802.00,12.56,2025-12-04T23:12:13
7.61,87.90,801.00,12.56,2025-12-04T23:12:23
7.69,87.90,801.00,12.56,2025-12-04T23:12:34
7.70,87.90,802.00,12.56,2025-12-04T23:12:44
7.69,87.90,802.00,12.56,2025-12-04T23:12:54
7.69,87.90,802.00,12.56,2025-12-04T23:13:04
7.60,87.75,802.00,12.63,2025-12-04T23:13:15
7.60,87.90,802.00,12.56,2025-12-04T23:13:25
7.60,87.90,802.00,12.56,2025-12-04T23:13:35
7.69,87.90,802.00,12.56,2025-12-04T23:13:45
7.60,87.90,802.00,12.56,2025-12-04T23:13:56
7.69,87.90,801.00,12.56,2025-12-04T23:14:06
7.61,87.90,801.00,12.56,2025-12-04T23:14:16
7.69,87.90,802.00,12.56,2025-12-04T23:14:26
7.60,87.90,802.00,12.56,2025-12-04T23:14:36
7.61,87.90,802.00,12.56,2025-12-04T23:14:47
7.61,87.90,802.00,12.56,2025-12-04T23:14:57
7.69,87.90,802.00,12.56,2025-12-04T23:15:07
7.70,87.90,801.00,12.56,2025-12-04T23:15:17
7.69,87.75,801.00,12.63,2025-12-04T23:15:28
7.69,87.90,802.00,12.56,2025-12-04T23:15:38
7.61,87.90,802.00,12.56,2025-12-04T23:15:48
7.69,87.75,802.00,12.63,2025-12-04T23:15:58
7.61,87.90,802.00,12.56,2025-12-04T23:16:08
7.69,87.90,802.00,12.56,2025-12-04T23:16:19
7.61,87.90,801.00,12.56,2025-12-04T23:16:29
7.69,87.90,802.00,12.56,2025-12-04T23:16:39
7.61,87.75,802.00,12.63,2025-12-04T23:16:49
7.69,87.90,802.00,12.56,2025-12-04T23:17:00
7.61,87.90,802.00,12.56,2025-12-04T23:17:10
7.60,87.90,802.00,12.56,2025-12-04T23:17:20
7.70,87.90,802.00,12.56,2025-12-04T23:17:30
7.61,87.90,802.00,12.56,2025-12-04T23:17:40
7.60,87.90,802.00,12.56,2025-12-04T23:17:51
7.70,87.90,802.00,12.56,2025-12-04T23:18:01
7.61,87.90,801.00,12.56,2025-12-04T23:18:11
7.70,87.90,802.00,12.56,2025-12-04T23:18:21
7.61,87.90,801.00,12.56,2025-12-04T23:18:32
7.61,87.90,802.00,12.56,2025-12-04T23:18:42
7.61,87.90,801.00,12.56,2025-12-04T23:18:52
7.61,87.90,801.00,12.56,2025-12-04T23:19:02
7.70,87.90,802.00,12.56,2025-12-04T23:19:13
7.69,87.90,802.00,12.56,2025-12-04T23:19:23
7.70,87.90,802.00,12.56,2025-12-04T23:19:33
7.69,87.90,801.00,12.56,2025-12-04T23:19:43
7.61,87.75,802.00,12.63,2025-12-04T23:19:53
7.61,87.90,802.00,12.56,2025-12-04T23:20:04
7.69,87.90,802.00,12.56,2025-12-04T23:20:14
7.61,87.75,801.00,12.63,2025-12-04T23:20:24
7.61,87.90,801.00,12.56,2025-12-04T23:20:34
7.60,87.90,801.00,12.56,2025-12-04T23:20:45
7.69,87.90,801.00,12.56,2025-12-04T23:20:55
7.61,87.90,802.00,12.56,2025-12-04T23:21:05
7.69,87.90,802.00,12.56,2025-12-04T23:21:15
7.61,87.90,802.00,12.56,2025-12-04T23:21:25
7.69,87.90,802.00,12.56,2025-12-04T23:21:36
7.61,87.90,801.00,12.56,2025-12-04T23:21:46
7.70,87.90,802.00,12.56,2025-12-04T23:21:56
7.70,87.90,801.00,12.56,2025-12-04T23:22:06
7.60,87.90,802.00,12.56,2025-12-04T23:22:17
7.69,87.90,801.00,12.56,2025-12-04T23:22:27
7.61,87.75,801.00,12.63,2025-12-04T23:22:37
7.69,87.90,802.00,12.56,2025-12-04T23:22:48
7.69,87.90,802.00,12.56,2025-12-04T23:22:58
7.61,87.75,802.00,12.63,2025-12-04T23:23:08
7.61,87.90,802.00,12.56,2025-12-04T23:23:19
7.60,87.90,801.00,12.56,2025-12-04T23:23:29
7.60,87.90,801.00,12.56,2025-12-04T23:23:39
7.61,87.90,802.00,12.56,2025-12-04T23:23:49
7.60,87.90,801.00,12.56,2025-12-04T23:23:59
7.60,87.90,802.00,12.56,2025-12-04T23:24:10
7.69,87.90,801.00,12.56,2025-12-04T23:24:20
7.70,87.90,801.00,12.56,2025-12-04T23:24:30
7.70,87.90,801.00,12.56,2025-12-04T23:24:40
7.70,87.90,802.00,12.56,2025-12-04T23:24:51
7.69,87.75,802.00,12.63,2025-12-04T23:25:01
7.60,87.75,801.00,12.63,2025-12-04T23:25:12
7.69,87.75,801.00,12.63,2025-12-04T23:25:22
7.69,87.90,801.00,12.56,2025-12-04T23:25:32
7.61,87.90,801.00,12.56,2025-12-04T23:25:42
7.61,87.90,801.00,12.56,2025-12-04T23:25:53
7.61,87.90,801.00,12.56,2025-12-04T23:26:03
7.61,87.90,801.00,12.56,2025-12-04T23:26:13
7.60,87.75,801.00,12.63,2025-12-04T23:26:23
7.70,87.90,801.00,12.56,2025-12-04T23:26:33
7.61,87.90,801.00,12.56,2025-12-04T23:26:44
7.60,87.90,801.00,12.56,2025-12-04T23:26:54
7.61,87.90,801.00,12.56,2025-12-04T23:27:04
7.60,87.75,801.00,12.63,2025-12-04T23:27:14
7.70,87.90,802.00,12.56,2025-12-04T23:27:25
7.60,87.75,802.00,12.63,2025-12-04T23:27:35
7.61,87.75,802.00,12.63,2025-12-04T23:27:45
7.60,87.75,801.00,12.63,2025-12-04T23:27:55
7.60,87.90,801.00,12.56,2025-12-04T23:28:05
7.69,87.75,801.00,12.63,2025-12-04T23:28:16
7.60,87.75,801.00,12.63,2025-12-04T23:28:27
7.69,87.75,801.00,12.63,2025-12-04T23:28:37
7.61,87.90,801.00,12.56,2025-12-04T23:28:47
7.69,87.90,801.00,12.56,2025-12-04T23:28:57
7.69,87.75,801.00,12.63,2025-12-04T23:29:07
7.69,87.75,801.00,12.63,2025-12-04T23:29:18
7.61,87.75,801.00,12.63,2025-12-04T23:29:28
7.69,87.75,801.00,12.63,2025-12-04T23:29:38
7.61,87.90,801.00,12.56,2025-12-04T23:29:48
7.60,87.90,801.00,12.56,2025-12-04T23:29:59
7.61,87.75,801.00,12.63,2025-12-04T23:30:09
7.69,87.75,801.00,12.63,2025-12-04T23:30:19
7.60,87.75,801.00,12.63,2025-12-04T23:30:29
7.61,87.90,801.00,12.56,2025-12-04T23:30:39
7.70,87.90,801.00,12.56,2025-12-04T23:30:50
7.69,87.75,801.00,12.63,2025-12-04T23:31:00
7.69,87.75,801.00,12.63,2025-12-04T23:31:10
7.61,87.75,801.00,12.63,2025-12-04T23:31:20
7.69,87.75,801.00,12.63,2025-12-04T23:31:31
7.69,87.90,801.00,12.56,2025-12-04T23:31:41
7.69,87.90,801.00,12.56,2025-12-04T23:31:52
7.70,87.75,801.00,12.63,2025-12-04T23:32:03
7.61,87.75,801.00,12.63,2025-12-04T23:32:13
7.70,87.75,801.00,12.63,2025-12-04T23:32:23
7.69,87.75,801.00,12.63,2025-12-04T23:32:33
7.69,87.90,801.00,12.56,2025-12-04T23:32:43
7.69,87.75,801.00,12.63,2025-12-04T23:32:54
7.61,87.75,801.00,12.63,2025-12-04T23:33:04
7.69,87.90,802.00,12.56,2025-12-04T23:33:14
7.60,87.75,801.00,12.63,2025-12-04T23:33:24
7.61,87.75,802.00,12.63,2025-12-04T23:33:35
7.69,87.75,801.00,12.63,2025-12-04T23:33:45
7.61,87.75,802.00,12.63,2025-12-04T23:33:55
7.69,87.75,801.00,12.63,2025-12-04T23:34:05
7.69,87.75,802.00,12.63,2025-12-04T23:34:16
7.69,87.75,801.00,12.63,2025-12-04T23:34:26
7.69,87.90,801.00,12.56,2025-12-04T23:34:37
7.69,87.90,801.00,12.56,2025-12-04T23:34:47
7.60,87.75,802.00,12.63,2025-12-04T23:34:57
7.60,87.90,802.00,12.56,2025-12-04T23:35:07
7.69,87.75,801.00,12.63,2025-12-04T23:35:17
7.70,87.75,801.00,12.63,2025-12-04T23:35:28
7.61,87.90,801.00,12.56,2025-12-04T23:35:38
7.69,87.75,802.00,12.63,2025-12-04T23:35:48
7.60,87.75,802.00,12.63,2025-12-04T23:35:58
7.61,87.75,801.00,12.63,2025-12-04T23:36:09
7.60,87.75,802.00,12.63,2025-12-04T23:36:19
7.61,87.75,801.00,12.63,2025-12-04T23:36:29
7.60,87.75,801.00,12.63,2025-12-04T23:36:39
7.60,87.75,801.00,12.63,2025-12-04T23:36:50
7.60,87.75,801.00,12.63,2025-12-04T23:37:00
7.61,87.75,801.00,12.63,2025-12-04T23:37:10
7.69,87.75,801.00,12.63,2025-12-04T23:37:20
7.61,87.75,801.00,12.63,2025-12-04T23:37:30
7.69,87.90,801.00,12.56,2025-12-04T23:37:41
7.69,87.75,801.00,12.63,2025-12-04T23:37:51
7.60,87.90,801.00,12.56,2025-12-04T23:38:01
7.60,87.75,801.00,12.63,2025-12-04T23:38:11
7.61,87.75,801.00,12.63,2025-12-04T23:38:22
7.60,87.90,801.00,12.56,2025-12-04T23:38:32
7.61,87.75,801.00,12.63,2025-12-04T23:38:42
7.60,87.75,801.00,12.63,2025-12-04T23:38:52
7.61,87.75,801.00,12.63,2025-12-04T23:39:02
7.60,87.75,801.00,12.63,2025-12-04T23:39:13
7.69,87.75,801.00,12.63,2025-12-04T23:39:23
7.69,87.75,801.00,12.63,2025-12-04T23:39:33
7.60,87.90,801.00,12.56,2025-12-04T23:39:43
7.70,87.90,801.00,12.56,2025-12-04T23:39:54
7.69,87.90,801.00,12.56,2025-12-04T23:40:04
7.70,87.75,801.00,12.63,2025-12-04T23:40:15
7.61,87.90,801.00,12.56,2025-12-04T23:40:25
7.60,87.75,801.00,12.63,2025-12-04T23:40:35
7.69,87.75,801.00,12.63,2025-12-04T23:40:46
7.69,87.75,801.00,12.63,2025-12-04T23:40:56
7.69,87.75,801.00,12.63,2025-12-04T23:41:06
7.69,87.75,802.00,12.63,2025-12-04T23:41:17
7.61,87.75,802.00,12.63,2025-12-04T23:41:27
7.69,87.75,801.00,12.63,2025-12-04T23:41:37
7.61,87.75,801.00,12.63,2025-12-04T23:41:47
7.61,87.90,801.00,12.56,2025-12-04T23:41:58
7.61,87.75,801.00,12.63,2025-12-04T23:42:08
7.60,87.75,801.00,12.63,2025-12-04T23:42:18
7.60,87.75,801.00,12.63,2025-12-04T23:42:29
7.69,87.75,801.00,12.63,2025-12-04T23:42:39
7.61,87.75,801.00,12.63,2025-12-04T23:42:50
7.69,87.75,801.00,12.63,2025-12-04T23:43:00
7.69,87.90,801.00,12.56,2025-12-04T23:43:11
7.69,87.90,801.00,12.56,2025-12-04T23:43:21
7.61,87.75,801.00,12.63,2025-12-04T23:43:32
7.61,87.75,801.00,12.63,2025-12-04T23:43:42
7.69,87.75,801.00,12.63,2025-12-04T23:43:53
7.69,87.75,801.00,12.63,2025-12-04T23:44:03
7.70,87.75,801.00,12.63,2025-12-04T23:44:13
7.69,87.75,801.00,12.63,2025-12-04T23:44:24
7.61,87.75,801.00,12.63,2025-12-04T23:44:34
7.69,87.75,801.00,12.63,2025-12-04T23:44:44
7.69,87.75,801.00,12.63,2025-12-04T23:44:55
7.69,87.75,801.00,12.63,2025-12-04T23:45:05
7.69,87.90,801.00,12.56,2025-12-04T23:45:15
7.60,87.90,801.00,12.56,2025-12-04T23:45:25
7.70,87.75,802.00,12.63,2025-12-04T23:45:36
7.60,87.75,801.00,12.63,2025-12-04T23:45:46
7.61,87.75,801.00,12.63,2025-12-04T23:45:56
7.61,87.75,801.00,12.63,2025-12-04T23:46:07
7.61,87.75,801.00,12.63,2025-12-04T23:46:17
7.69,87.90,801.00,12.56,2025-12-04T23:46:27
